carrier_code,date,flight_number,tail_number,destination_airport,scheduled_departure_time,actual_departure_time,scheduled_elapsed_time,actual_elapsed_time,departure_delay,wheels_off_time,taxi_out_time,delay_carrier,delay_weather,delay_national_aviation_system,delay_security,delay_late_aircraft_arrival
AS,2023-11-13,896,N402AS,SEA,15:10:00,15:39:00,358,339,29,15:56:00,17,0,0,0,0,0
AS,2023-11-14,802,N960AK,SEA,21:10:00,21:09:00,358,367,-1,21:35:00,26,0,0,0,0,0
AS,2023-11-14,804,N946AK,SFO,23:33:00,23:31:00,317,310,-2,23:56:00,25,0,0,0,0,0
AS,2023-11-14,816,N937AK,SEA,08:00:00,07:56:00,360,389,-4,08:35:00,39,0,0,25,0,0
AS,2023-11-14,828,N964AK,ANC,23:00:00,23:00:00,362,365,0,23:26:00,26,0,0,0,0,0
AS,2023-11-14,830,N440AS,SJC,13:40:00,13:32:00,318,301,-8,13:54:00,22,0,0,0,0,0
AS,2023-11-14,834,N483AS,PDX,16:40:00,17:11:00,339,341,31,17:31:00,20,0,0,2,0,31
AS,2023-11-14,848,N990AK,SEA,00:30:00,00:40:00,355,343,10,00:54:00,14,0,0,0,0,0
AS,2023-11-14,866,N963AK,LAX,16:15:00,16:32:00,342,327,17,17:11:00,39,0,0,0,0,0
AS,2023-11-14,876,N442AS,SFO,12:00:00,11:52:00,320,295,-8,12:09:00,17,0,0,0,0,0
AS,2023-11-14,884,N703AL,SEA,11:35:00,11:28:00,359,365,-7,11:49:00,21,0,0,0,0,0
AS,2023-11-14,892,N530AS,SAN,14:19:00,14:13:00,342,315,-6,14:39:00,26,0,0,0,0,0
AS,2023-11-14,896,N982AK,SEA,15:10:00,15:16:00,358,369,6,15:40:00,24,0,0,11,0,6
AS,2023-11-15,802,N943AK,SEA,21:10:00,21:07:00,358,388,-3,21:36:00,29,0,0,27,0,0
AS,2023-11-15,804,N423AS,SFO,23:33:00,23:11:00,317,309,-22,23:38:00,27,0,0,0,0,0
AS,2023-11-15,816,N954AK,SEA,08:00:00,07:56:00,360,371,-4,08:14:00,18,0,0,0,0,0
AS,2023-11-15,828,N464AS,ANC,23:00:00,22:52:00,362,353,-8,23:13:00,21,0,0,0,0,0
AS,2023-11-15,830,N915AK,SJC,13:40:00,13:31:00,318,318,-9,13:57:00,26,0,0,0,0,0
AS,2023-11-15,834,N495AS,PDX,16:40:00,17:34:00,339,386,54,18:06:00,32,54,0,47,0,0
AS,2023-11-15,848,N936AK,SEA,00:30:00,00:29:00,355,363,-1,00:47:00,18,0,0,0,0,0
AS,2023-11-15,866,N934AK,LAX,16:15:00,16:03:00,342,339,-12,16:28:00,25,0,0,0,0,0
AS,2023-11-15,876,N963AK,SFO,12:00:00,11:48:00,320,323,-12,12:22:00,34,0,0,0,0,0
AS,2023-11-15,884,N975AK,SEA,11:35:00,11:29:00,359,402,-6,11:59:00,30,0,0,37,0,0
AS,2023-11-15,892,N440AS,SAN,14:19:00,14:24:00,342,336,5,14:52:00,28,0,0,0,0,0
AS,2023-11-15,896,N928AK,SEA,15:10:00,15:13:00,358,382,3,15:31:00,18,0,0,27,0,0
AS,2023-11-16,802,N943AK,SEA,21:10:00,21:08:00,358,368,-2,21:27:00,19,0,0,0,0,0
AS,2023-11-16,804,N947AK,SFO,23:33:00,23:15:00,317,350,-18,23:47:00,32,0,0,15,0,0
AS,2023-11-16,816,N409AS,SEA,08:00:00,07:58:00,360,384,-2,08:42:00,44,0,0,22,0,0
AS,2023-11-16,828,N402AS,ANC,23:00:00,22:42:00,362,379,-18,23:10:00,28,0,0,0,0,0
AS,2023-11-16,830,N935AK,SJC,13:40:00,13:32:00,318,317,-8,13:59:00,27,0,0,0,0,0
AS,2023-11-16,834,N491AS,PDX,16:40:00,16:33:00,339,373,-7,17:03:00,30,0,0,27,0,0
AS,2023-11-16,848,N964AK,SEA,00:30:00,00:23:00,355,384,-7,00:47:00,24,0,0,22,0,0
AS,2023-11-16,866,N433AS,LAX,16:15:00,16:08:00,342,328,-7,16:29:00,21,0,0,0,0,0
AS,2023-11-16,876,N407AS,SFO,12:00:00,11:55:00,320,311,-5,12:18:00,23,0,0,0,0,0
AS,2023-11-16,884,N423AS,SEA,11:35:00,12:35:00,359,359,60,12:52:00,17,3,0,0,0,57
AS,2023-11-16,892,N969AK,SAN,14:19:00,14:31:00,342,312,12,14:47:00,16,0,0,0,0,0
AS,2023-11-16,896,N946AK,SEA,15:10:00,14:59:00,358,376,-11,15:23:00,24,0,0,0,0,0
AS,2023-11-17,802,N408AS,SEA,21:00:00,20:55:00,361,337,-5,21:16:00,21,0,0,0,0,0
AS,2023-11-17,804,N435AS,PAE,23:25:00,23:01:00,367,350,-24,23:25:00,24,0,0,0,0,0
AS,2023-11-17,816,N933AK,SEA,12:10:00,12:08:00,365,367,-2,12:35:00,27,0,0,0,0,0
AS,2023-11-17,826,N478AS,SAN,13:25:00,13:16:00,340,312,-9,13:33:00,17,0,0,0,0,0
AS,2023-11-17,828,N946AK,ANC,22:10:00,22:01:00,375,374,-9,22:45:00,44,0,0,0,0,0
AS,2023-11-17,830,N975AK,SJC,16:35:00,17:06:00,322,309,31,17:30:00,24,18,0,0,0,0
AS,2023-11-17,835,N985AK,PDX,15:25:00,15:31:00,344,329,6,15:55:00,24,0,0,0,0,0
AS,2023-11-17,838,N921AK,SEA,07:00:00,07:07:00,360,364,7,07:29:00,22,0,0,0,0,0
AS,2023-11-17,842,N464AS,SAN,00:30:00,00:08:00,340,319,-22,00:36:00,28,0,0,0,0,0
AS,2023-11-17,848,N941AK,SEA,23:59:00,00:01:00,361,347,2,00:25:00,24,0,0,0,0,0
AS,2023-11-17,866,N948AK,LAX,14:25:00,14:17:00,335,326,-8,14:41:00,24,0,0,0,0,0
AS,2023-11-17,876,N935AK,SFO,11:40:00,11:32:00,323,331,-8,12:05:00,33,0,0,0,0,0
AS,2023-11-17,896,N409AS,SEA,16:55:00,16:53:00,361,359,-2,17:27:00,34,0,0,0,0,0
AS,2023-11-18,802,N934AK,SEA,21:05:00,21:05:00,360,322,0,21:25:00,20,0,0,0,0,0
AS,2023-11-18,804,N932AK,PAE,23:25:00,23:16:00,367,338,-9,23:39:00,23,0,0,0,0,0
AS,2023-11-18,816,N492AS,SEA,12:10:00,12:09:00,365,334,-1,12:32:00,23,0,0,0,0,0
AS,2023-11-18,828,N494AS,ANC,22:10:00,22:14:00,375,331,4,22:42:00,28,0,0,0,0,0
AS,2023-11-18,830,N433AS,SJC,16:35:00,16:33:00,322,307,-2,16:59:00,26,0,0,0,0,0
AS,2023-11-18,834,N478AS,PDX,15:25:00,15:14:00,344,312,-11,15:34:00,20,0,0,0,0,0
AS,2023-11-18,848,N967AK,SEA,23:59:00,00:21:00,361,325,22,00:43:00,22,0,0,0,0,0
AS,2023-11-18,866,N435AS,LAX,14:25:00,14:40:00,335,328,15,15:00:00,20,0,0,0,0,0
AS,2023-11-18,876,N971AK,SFO,11:40:00,11:41:00,323,304,1,12:03:00,22,0,0,0,0,0
AS,2023-11-18,888,N928AK,SEA,07:00:00,06:58:00,360,347,-2,07:27:00,29,0,0,0,0,0
AS,2023-11-18,892,N477AS,SAN,13:25:00,13:21:00,340,328,-4,13:39:00,18,0,0,0,0,0
AS,2023-11-18,896,N983AK,SEA,16:55:00,17:07:00,361,324,12,17:27:00,20,0,0,0,0,0
AS,2023-11-19,802,N938AK,SEA,21:00:00,21:34:00,361,313,34,21:55:00,21,0,0,0,0,0
AS,2023-11-19,804,N985AK,PAE,23:25:00,23:19:00,367,336,-6,23:38:00,19,0,0,0,0,0
AS,2023-11-19,816,N954AK,SEA,12:10:00,13:27:00,365,343,77,13:48:00,21,0,0,0,0,55
AS,2023-11-19,828,N920AK,ANC,22:10:00,22:14:00,375,381,4,22:41:00,27,0,0,0,0,0
AS,2023-11-19,830,N440AS,SJC,16:35:00,16:25:00,322,290,-10,16:47:00,22,0,0,0,0,0
AS,2023-11-19,834,N934AK,PDX,15:25:00,15:22:00,344,300,-3,15:36:00,14,0,0,0,0,0
AS,2023-11-19,848,N979AK,SEA,23:59:00,23:51:00,361,324,-8,00:08:00,17,0,0,0,0,0
AS,2023-11-19,866,N932AK,LAX,14:25:00,14:57:00,335,316,32,15:12:00,15,0,0,0,0,0
AS,2023-11-19,876,N433AS,SFO,11:40:00,11:46:00,323,285,6,12:02:00,16,0,0,0,0,0
AS,2023-11-19,888,N487AS,SEA,07:00:00,06:56:00,360,344,-4,07:27:00,31,0,0,0,0,0
AS,2023-11-19,892,N978AK,SAN,13:25:00,13:50:00,340,348,25,14:13:00,23,3,0,8,0,22
AS,2023-11-19,896,N976AK,SEA,16:55:00,17:05:00,361,316,10,17:20:00,15,0,0,0,0,0
AS,2023-11-20,802,N971AK,SEA,21:00:00,21:12:00,361,313,12,21:29:00,17,0,0,0,0,0
AS,2023-11-20,804,N918AK,PAE,23:25:00,23:27:00,367,336,2,23:58:00,31,0,0,0,0,0
AS,2023-11-20,816,N932AK,SEA,12:10:00,12:12:00,365,329,2,12:32:00,20,0,0,0,0,0
AS,2023-11-20,828,N494AS,ANC,22:10:00,22:20:00,375,363,10,22:44:00,24,0,0,0,0,0
AS,2023-11-20,830,N483AS,SJC,16:35:00,16:35:00,322,312,0,17:04:00,29,0,0,0,0,0
AS,2023-11-20,834,N947AK,PDX,15:25:00,15:35:00,344,320,10,15:55:00,20,0,0,0,0,0
AS,2023-11-20,848,N472AS,SEA,23:59:00,23:49:00,361,324,-10,00:12:00,23,0,0,0,0,0
AS,2023-11-20,866,N985AK,LAX,14:25:00,14:34:00,335,321,9,14:55:00,21,0,0,0,0,0
AS,2023-11-20,876,N535AS,SFO,11:40:00,13:44:00,323,304,124,14:06:00,22,105,0,0,0,0
AS,2023-11-20,888,N474AS,SEA,07:00:00,07:02:00,360,330,2,07:19:00,17,0,0,0,0,0
AS,2023-11-20,892,N402AS,SAN,13:25:00,13:30:00,340,365,5,13:47:00,17,0,0,30,0,0
AS,2023-11-20,896,N433AS,SEA,16:55:00,17:02:00,361,334,7,17:31:00,29,0,0,0,0,0
AS,2023-11-21,802,N912AK,SEA,21:00:00,20:53:00,361,341,-7,21:18:00,25,0,0,0,0,0
AS,2023-11-21,804,N903AK,PAE,23:25:00,23:17:00,367,354,-8,23:52:00,35,0,0,0,0,0
AS,2023-11-21,816,N704AL,SEA,12:10:00,12:11:00,365,345,1,12:38:00,27,0,0,0,0,0
AS,2023-11-21,828,N706AL,ANC,22:10:00,22:22:00,375,347,12,22:56:00,34,0,0,0,0,0
AS,2023-11-21,830,N464AS,SJC,16:35:00,16:28:00,322,327,-7,16:52:00,24,0,0,0,0,0
AS,2023-11-21,834,N467AS,PDX,15:25:00,16:00:00,344,349,35,16:43:00,43,35,0,5,0,0
AS,2023-11-21,848,N983AK,SEA,23:59:00,23:59:00,361,354,0,00:29:00,30,0,0,0,0,0
AS,2023-11-21,866,N918AK,LAX,14:25:00,14:14:00,335,324,-11,14:35:00,21,0,0,0,0,0
AS,2023-11-21,876,N933AK,SFO,11:40:00,11:29:00,323,305,-11,11:58:00,29,0,0,0,0,0
AS,2023-11-21,888,N976AK,SEA,07:00:00,07:02:00,360,347,2,07:39:00,37,0,0,0,0,0
AS,2023-11-21,892,N956AK,SAN,13:25:00,13:29:00,340,334,4,13:54:00,25,0,0,0,0,0
AS,2023-11-21,896,N579AS,SEA,16:55:00,17:25:00,361,332,30,17:45:00,20,0,0,0,0,0
AS,2023-11-22,802,N408AS,SEA,21:00:00,20:52:00,361,336,-8,21:12:00,20,0,0,0,0,0
AS,2023-11-22,804,N954AK,PAE,23:25:00,23:14:00,367,342,-11,23:31:00,17,0,0,0,0,0
AS,2023-11-22,816,N960AK,SEA,12:10:00,12:07:00,365,353,-3,12:34:00,27,0,0,0,0,0
AS,2023-11-22,828,N479AS,ANC,22:10:00,22:07:00,375,335,-3,22:25:00,18,0,0,0,0,0
AS,2023-11-22,830,N935AK,SJC,16:35:00,16:37:00,322,310,2,16:55:00,18,0,0,0,0,0
AS,2023-11-22,834,N956AK,PDX,15:25:00,15:14:00,344,332,-11,15:30:00,16,0,0,0,0,0
AS,2023-11-22,848,N929AK,SEA,23:59:00,23:57:00,361,334,-2,00:16:00,19,0,0,0,0,0
AS,2023-11-22,866,N903AK,LAX,14:25:00,14:17:00,335,330,-8,14:52:00,35,0,0,0,0,0
AS,2023-11-22,876,N464AS,SFO,11:40:00,11:33:00,323,306,-7,12:00:00,27,0,0,0,0,0
AS,2023-11-22,888,N494AS,SEA,07:00:00,06:53:00,360,363,-7,07:20:00,27,0,0,0,0,0
AS,2023-11-22,892,N407AS,SAN,13:25:00,13:28:00,340,344,3,14:08:00,40,0,0,0,0,0
AS,2023-11-22,896,N946AK,SEA,16:55:00,16:48:00,361,362,-7,17:21:00,33,0,0,0,0,0
AS,2023-11-23,802,N924AK,SEA,21:00:00,20:53:00,361,363,-7,21:34:00,41,0,0,0,0,0
AS,2023-11-23,804,N917AK,PAE,23:25:00,23:19:00,367,348,-6,23:39:00,20,0,0,0,0,0
AS,2023-11-23,816,N976AK,SEA,12:10:00,11:50:00,365,332,-20,12:11:00,21,0,0,0,0,0
AS,2023-11-23,828,N943AK,ANC,22:10:00,22:02:00,375,336,-8,22:19:00,17,0,0,0,0,0
AS,2023-11-23,830,N953AK,SJC,16:35:00,16:22:00,322,312,-13,16:51:00,29,0,0,0,0,0
AS,2023-11-23,834,N954AK,PDX,14:25:00,14:10:00,344,334,-15,14:33:00,23,0,0,0,0,0
AS,2023-11-23,848,N969AK,SEA,23:59:00,00:04:00,361,344,5,00:25:00,21,0,0,0,0,0
AS,2023-11-23,864,N534AS,LAX,13:25:00,13:16:00,335,318,-9,13:41:00,25,0,0,0,0,0
AS,2023-11-23,876,N983AK,SFO,11:40:00,11:32:00,323,302,-8,11:53:00,21,0,0,0,0,0
AS,2023-11-23,888,N494AS,SEA,07:00:00,06:56:00,360,331,-4,07:12:00,16,0,0,0,0,0
AS,2023-11-23,896,N491AS,SEA,16:55:00,17:10:00,361,335,15,17:28:00,18,0,0,0,0,0
AS,2023-11-24,802,N920AK,SEA,21:00:00,20:49:00,361,335,-11,21:13:00,24,0,0,0,0,0
AS,2023-11-24,804,N954AK,PAE,23:25:00,23:16:00,367,351,-9,23:37:00,21,0,0,0,0,0
AS,2023-11-24,816,N990AK,SEA,12:10:00,12:05:00,365,335,-5,12:27:00,22,0,0,0,0,0
AS,2023-11-24,828,N915AK,ANC,22:10:00,22:06:00,375,335,-4,22:31:00,25,0,0,0,0,0
AS,2023-11-24,830,N949AK,SJC,16:35:00,16:36:00,322,299,1,16:52:00,16,0,0,0,0,0
AS,2023-11-24,834,N946AK,PDX,15:25:00,15:11:00,344,334,-14,15:43:00,32,0,0,0,0,0
AS,2023-11-24,848,N956AK,SEA,23:59:00,00:05:00,361,343,6,00:25:00,20,0,0,0,0,0
AS,2023-11-24,866,N917AK,LAX,14:25:00,14:22:00,335,324,-3,14:42:00,20,0,0,0,0,0
AS,2023-11-24,876,N953AK,SFO,11:40:00,11:33:00,323,299,-7,11:54:00,21,0,0,0,0,0
AS,2023-11-24,888,N920AK,SEA,07:00:00,06:56:00,360,336,-4,07:14:00,18,0,0,0,0,0
AS,2023-11-24,892,N472AS,SAN,13:25:00,13:18:00,340,336,-7,13:42:00,24,0,0,0,0,0
AS,2023-11-24,896,N706AL,SEA,16:55:00,16:40:00,361,339,-15,17:01:00,21,0,0,0,0,0
AS,2023-11-25,802,N924AK,SEA,21:05:00,21:03:00,360,324,-2,21:17:00,14,0,0,0,0,0
AS,2023-11-25,804,N413AS,PAE,23:25:00,23:16:00,367,355,-9,23:42:00,26,0,0,0,0,0
AS,2023-11-25,816,N990AK,SEA,12:10:00,12:51:00,365,343,41,13:13:00,22,19,0,0,0,0
AS,2023-11-25,828,N464AS,ANC,22:10:00,22:05:00,375,355,-5,22:30:00,25,0,0,0,0,0
AS,2023-11-25,830,N984AK,SJC,16:35:00,16:59:00,322,312,24,17:29:00,30,0,0,0,0,0
AS,2023-11-25,834,N947AK,PDX,15:25:00,15:25:00,344,328,0,15:42:00,17,0,0,0,0,0
AS,2023-11-25,848,N477AS,SEA,23:59:00,02:08:00,361,345,129,02:30:00,22,113,0,0,0,0
AS,2023-11-25,866,N954AK,LAX,14:25:00,14:18:00,335,329,-7,14:47:00,29,0,0,0,0,0
AS,2023-11-25,876,N931AK,SFO,11:40:00,11:32:00,323,301,-8,11:56:00,24,0,0,0,0,0
AS,2023-11-25,888,N407AS,SEA,07:00:00,06:52:00,360,345,-8,07:22:00,30,0,0,0,0,0
AS,2023-11-25,892,N435AS,SAN,13:25:00,13:18:00,340,330,-7,13:38:00,20,0,0,0,0,0
AS,2023-11-25,896,N903AK,SEA,16:55:00,16:55:00,361,330,0,17:12:00,17,0,0,0,0,0
AS,2023-11-26,802,N929AK,SEA,21:00:00,20:55:00,361,331,-5,21:11:00,16,0,0,0,0,0
AS,2023-11-26,804,N977AK,PAE,23:25:00,00:55:00,367,341,90,01:14:00,19,64,0,0,0,0
AS,2023-11-26,816,N481AS,SEA,12:10:00,11:59:00,365,344,-11,12:25:00,26,0,0,0,0,0
AS,2023-11-26,828,N972AK,ANC,22:10:00,22:09:00,375,352,-1,22:34:00,25,0,0,0,0,0
AS,2023-11-26,830,N968AK,SJC,16:35:00,16:54:00,322,294,19,17:19:00,25,0,0,0,0,0
AS,2023-11-26,834,N982AK,PDX,15:25:00,15:16:00,344,323,-9,15:38:00,22,0,0,0,0,0
AS,2023-11-26,848,N990AK,SEA,23:59:00,07:56:00,361,331,477,08:13:00,17,447,0,0,0,0
AS,2023-11-26,866,N413AS,LAX,14:25:00,14:24:00,335,312,-1,14:42:00,18,0,0,0,0,0
AS,2023-11-26,876,N478AS,SFO,11:40:00,11:34:00,323,288,-6,11:55:00,21,0,0,0,0,0
AS,2023-11-26,888,N419AS,SEA,07:00:00,08:17:00,360,348,77,08:45:00,28,65,0,0,0,0
AS,2023-11-26,892,N433AS,SAN,13:25:00,19:12:00,340,308,347,19:33:00,21,0,0,0,0,315
AS,2023-11-26,896,N979AK,SEA,16:55:00,16:47:00,361,336,-8,17:11:00,24,0,0,0,0,0
AS,2023-11-27,802,N291BT,SEA,21:00:00,21:01:00,361,347,1,21:30:00,29,0,0,0,0,0
AS,2023-11-27,804,N413AS,PAE,23:25:00,23:19:00,367,346,-6,23:42:00,23,0,0,0,0,0
AS,2023-11-27,816,N966AK,SEA,12:10:00,12:18:00,365,338,8,12:37:00,19,0,0,0,0,0
AS,2023-11-27,828,N464AS,ANC,22:10:00,22:14:00,375,344,4,22:40:00,26,0,0,0,0,0
AS,2023-11-27,830,N491AS,SJC,16:35:00,16:42:00,322,289,7,17:02:00,20,0,0,0,0,0
AS,2023-11-27,834,N963AK,PDX,15:25:00,15:17:00,344,322,-8,15:36:00,19,0,0,0,0,0
AS,2023-11-27,848,N560AS,SEA,23:59:00,01:14:00,361,365,75,01:37:00,23,0,0,4,0,75
AS,2023-11-27,866,N977AK,LAX,14:25:00,14:40:00,335,320,15,15:05:00,25,0,0,0,0,0
AS,2023-11-27,876,N402AS,SFO,11:40:00,11:31:00,323,290,-9,11:52:00,21,0,0,0,0,0
AS,2023-11-27,888,N457AS,SEA,07:00:00,06:58:00,360,347,-2,07:24:00,26,0,0,0,0,0
AS,2023-11-27,892,N929AK,SAN,13:25:00,13:40:00,340,334,15,13:57:00,17,0,0,0,0,0
AS,2023-11-27,896,N934AK,SEA,16:55:00,16:53:00,361,337,-2,17:12:00,19,0,0,0,0,0
AS,2023-11-28,802,N932AK,SEA,21:00:00,20:51:00,361,333,-9,21:13:00,22,0,0,0,0,0
AS,2023-11-28,804,N967AK,PAE,23:25:00,23:27:00,367,345,2,23:47:00,20,0,0,0,0,0
AS,2023-11-28,816,N448AS,SEA,12:10:00,12:11:00,365,378,1,13:00:00,49,0,0,0,0,0
AS,2023-11-28,828,N952AK,ANC,22:10:00,23:00:00,375,341,50,23:17:00,17,0,0,0,0,16
AS,2023-11-28,830,N978AK,SJC,16:35:00,16:27:00,322,293,-8,16:48:00,21,0,0,0,0,0
AS,2023-11-28,834,N929AK,PDX,15:25:00,15:16:00,344,321,-9,15:36:00,20,0,0,0,0,0
AS,2023-11-28,848,N579AS,SEA,23:59:00,00:03:00,361,354,4,00:31:00,28,0,0,0,0,0
AS,2023-11-28,866,N413AS,LAX,14:25:00,14:16:00,335,326,-9,14:50:00,34,0,0,0,0,0
AS,2023-11-28,876,N491AS,SFO,11:40:00,11:48:00,323,289,8,12:07:00,19,0,0,0,0,0
AS,2023-11-28,888,N956AK,SEA,07:00:00,07:08:00,360,352,8,07:35:00,27,0,0,0,0,0
AS,2023-11-28,892,N706AL,SAN,13:25:00,14:03:00,340,368,38,14:37:00,34,0,0,28,0,38
AS,2023-11-28,896,N958AK,SEA,16:55:00,17:33:00,361,335,38,17:54:00,21,0,0,0,0,0
AS,2023-11-29,802,N707AL,SEA,21:00:00,21:26:00,360,334,26,21:49:00,23,0,0,0,0,0
AS,2023-11-29,804,N918AK,PAE,23:30:00,23:52:00,363,346,22,00:14:00,22,0,0,0,0,0
AS,2023-11-29,816,N409AS,SEA,12:14:00,12:14:00,357,334,0,12:39:00,25,0,0,0,0,0
AS,2023-11-29,828,N931AK,ANC,22:12:00,22:06:00,375,339,-6,22:26:00,20,0,0,0,0,0
AS,2023-11-29,830,N915AK,SJC,16:40:00,16:46:00,319,294,6,17:13:00,27,0,0,0,0,0
AS,2023-11-29,834,N958AK,PDX,15:25:00,15:50:00,338,308,25,16:13:00,23,0,0,0,0,0
AS,2023-11-29,848,N920AK,SEA,23:59:00,23:52:00,360,350,-7,00:24:00,32,0,0,0,0,0
AS,2023-11-29,866,N967AK,LAX,14:36:00,15:44:00,335,311,68,16:03:00,19,0,0,0,0,44
AS,2023-11-29,876,N983AK,SFO,11:57:00,11:50:00,316,293,-7,12:16:00,26,0,0,0,0,0
AS,2023-11-29,888,N924AK,SEA,07:00:00,07:00:00,359,346,0,07:27:00,27,0,0,0,0,0
AS,2023-11-29,892,N947AK,SAN,13:25:00,17:08:00,340,329,223,17:47:00,39,0,0,0,0,212
AS,2023-11-29,896,N977AK,SEA,17:00:00,20:32:00,357,326,212,20:53:00,21,181,0,0,0,0
AS,2023-11-30,802,N481AS,SEA,21:00:00,20:46:00,360,342,-14,21:13:00,27,0,0,0,0,0
AS,2023-11-30,804,N972AK,PAE,23:30:00,23:17:00,363,340,-13,23:35:00,18,0,0,0,0,0
AS,2023-11-30,816,N403AS,SEA,12:14:00,12:12:00,357,373,-2,12:53:00,41,0,0,0,0,0
AS,2023-11-30,828,N960AK,ANC,22:12:00,21:58:00,375,340,-14,22:19:00,21,0,0,0,0,0
AS,2023-11-30,830,N964AK,SJC,16:40:00,16:36:00,319,311,-4,16:57:00,21,0,0,0,0,0
AS,2023-11-30,834,N921AK,PDX,15:25:00,15:30:00,338,318,5,15:52:00,22,0,0,0,0,0
AS,2023-11-30,848,N512AS,SEA,23:59:00,00:24:00,360,342,25,00:46:00,22,0,0,0,0,0
AS,2023-11-30,866,N918AK,LAX,14:36:00,14:22:00,335,335,-14,14:55:00,33,0,0,0,0,0
AS,2023-11-30,876,N978AK,SFO,11:57:00,11:52:00,316,301,-5,12:15:00,23,0,0,0,0,0
AS,2023-11-30,888,N962AK,SEA,07:00:00,07:02:00,359,354,2,07:39:00,37,0,0,0,0,0
AS,2023-11-30,892,N932AK,SAN,13:25:00,13:32:00,340,322,7,13:57:00,25,0,0,0,0,0
AS,2023-11-30,896,N948AK,SEA,17:00:00,17:00:00,357,337,0,17:24:00,24,0,0,0,0,0
AS,2023-12-01,802,N462AS,SEA,21:00:00,20:49:00,360,342,-11,21:18:00,29,0,0,0,0,0
AS,2023-12-01,804,N937AK,PAE,23:30:00,23:33:00,363,338,3,23:54:00,21,0,0,0,0,0
AS,2023-12-01,816,N457AS,SEA,12:14:00,12:05:00,357,354,-9,12:38:00,33,0,0,0,0,0
AS,2023-12-01,828,N464AS,ANC,22:12:00,21:56:00,375,336,-16,22:15:00,19,0,0,0,0,0
AS,2023-12-01,830,N938AK,SJC,16:40:00,16:37:00,319,300,-3,16:59:00,22,0,0,0,0,0
AS,2023-12-01,834,N433AS,PDX,15:25:00,17:49:00,338,333,144,18:21:00,32,0,0,0,0,139
AS,2023-12-01,848,N968AK,SEA,23:59:00,00:40:00,360,342,41,01:00:00,20,0,0,0,0,23
AS,2023-12-01,866,N972AK,LAX,14:36:00,14:30:00,335,324,-6,14:50:00,20,0,0,0,0,0
AS,2023-12-01,876,N964AK,SFO,11:57:00,11:56:00,316,309,-1,12:25:00,29,0,0,0,0,0
AS,2023-12-01,888,N955AK,SEA,07:00:00,07:09:00,357,338,9,07:25:00,16,0,0,0,0,0
AS,2023-12-01,892,N982AK,SAN,13:25:00,13:22:00,340,326,-3,13:45:00,23,0,0,0,0,0
AS,2023-12-01,896,N963AK,SEA,17:00:00,17:10:00,357,337,10,17:30:00,20,0,0,0,0,0
AS,2023-12-02,802,N984AK,SEA,21:00:00,20:59:00,360,325,-1,21:21:00,22,0,0,0,0,0
AS,2023-12-02,804,N491AS,PAE,23:30:00,23:23:00,363,340,-7,23:38:00,15,0,0,0,0,0
AS,2023-12-02,816,N972AK,SEA,12:14:00,12:12:00,357,342,-2,12:38:00,26,0,0,0,0,0
AS,2023-12-02,828,N570AS,ANC,22:12:00,22:06:00,375,369,-6,22:27:00,21,0,0,0,0,0
AS,2023-12-02,830,N949AK,SJC,16:40:00,00:00:00,319,0,0,00:00:00,0,0,0,0,0,0
AS,2023-12-02,834,N461AS,PDX,15:25:00,15:16:00,338,324,-9,15:47:00,31,0,0,0,0,0
AS,2023-12-02,848,N990AK,SEA,23:59:00,23:57:00,360,340,-2,00:20:00,23,0,0,0,0,0
AS,2023-12-02,866,N937AK,LAX,14:36:00,15:24:00,335,335,48,15:58:00,34,19,0,0,0,29
AS,2023-12-02,876,N938AK,SFO,11:57:00,11:51:00,316,306,-6,12:14:00,23,0,0,0,0,0
AS,2023-12-02,888,N474AS,SEA,07:00:00,06:56:00,359,337,-4,07:17:00,21,0,0,0,0,0
AS,2023-12-02,892,N947AK,SAN,13:25:00,13:30:00,340,319,5,13:47:00,17,0,0,0,0,0
AS,2023-12-02,896,N707AL,SEA,17:00:00,16:53:00,357,325,-7,17:15:00,22,0,0,0,0,0
AS,2023-12-03,802,N442AS,SEA,21:00:00,20:50:00,360,332,-10,21:15:00,25,0,0,0,0,0
AS,2023-12-03,804,N974AK,PAE,23:30:00,23:13:00,363,347,-17,23:41:00,28,0,0,0,0,0
AS,2023-12-03,816,N958AK,SEA,12:14:00,12:17:00,357,348,3,12:37:00,20,0,0,0,0,0
AS,2023-12-03,828,N566AS,ANC,22:12:00,22:08:00,375,343,-4,22:25:00,17,0,0,0,0,0
AS,2023-12-03,830,N494AS,SJC,16:40:00,16:35:00,319,319,-5,17:01:00,26,0,0,0,0,0
AS,2023-12-03,834,N448AS,PDX,15:25:00,15:08:00,338,329,-17,15:29:00,21,0,0,0,0,0
AS,2023-12-03,848,N912AK,SEA,23:59:00,23:50:00,360,329,-9,00:07:00,17,0,0,0,0,0
AS,2023-12-03,866,N491AS,LAX,14:36:00,14:30:00,335,338,-6,14:48:00,18,0,0,0,0,0
AS,2023-12-03,876,N943AK,SFO,11:57:00,11:50:00,316,315,-7,12:14:00,24,0,0,0,0,0
AS,2023-12-03,888,N478AS,SEA,07:00:00,07:01:00,359,361,1,07:21:00,20,0,0,0,0,0
AS,2023-12-03,892,N474AS,SAN,13:25:00,13:25:00,340,352,0,14:05:00,40,0,0,0,0,0
